0;;;;;;;;
6;;;;;;;;
3;;;;;;;;
17;;Number of artworks;Number of users;;;;;
18;;1;13;;;;;
1;;2;2;;;;;
8;;3;2;;;;;
14;;6;1;;;;;
;;8;1;;;;;
;;10;1;;;;;
;;11;1;;;;;
;;42;1;;;;;
